total_extension_nm, DNA_extension_avg_nm, force_avg_pN, force_sd_pN, average_bp_unzipped_avg, bp_unzipped_sd
3088,3087.93,0.005,1.90735e-06,0.321559,0.555029
3089,3088.93,0.005,1.90735e-06,0.321559,0.555029
3090,3089.93,0.005,1.90735e-06,0.321559,0.555029
3091,3090.93,0.005,1.90735e-06,0.321559,0.555029
3092,3091.93,0.005,1.90735e-06,0.321559,0.555029
3093,3092.93,0.005,1.90735e-06,0.321559,0.555029
3094,3093.93,0.005,1.90735e-06,0.321559,0.555029
3095,3094.93,0.005,1.90735e-06,0.321559,0.555029
3096,3095.93,0.005,1.90735e-06,0.321559,0.555029
3097,3096.93,0.005,1.90735e-06,0.321559,0.555029
3098,3097.93,0.005,1.90735e-06,0.321559,0.555029
3099,3098.93,0.005,1.90735e-06,0.321559,0.555029
3100,3099.93,0.005,1.90735e-06,0.321559,0.555029
3101,3100.93,0.005,1.90735e-06,0.321559,0.555029
3102,3101.93,0.005,1.90735e-06,0.321559,0.555029
3103,3102.93,0.005,1.90735e-06,0.321559,0.555029
3104,3103.93,0.005,1.90735e-06,0.321559,0.555029
3105,3104.93,0.005,1.90735e-06,0.321559,0.555029
3106,3105.93,0.005,1.90735e-06,0.321559,0.555029
3107,3106.93,0.005,1.90735e-06,0.321559,0.555029
3108,3107.93,0.005,1.90735e-06,0.321559,0.555029
3109,3108.93,0.005,1.90735e-06,0.321559,0.555029
3110,3109.93,0.005,1.90735e-06,0.321559,0.555029
3111,3110.93,0.005,1.90735e-06,0.321559,0.555029
3112,3111.93,0.005,1.90735e-06,0.321559,0.555029
3113,3112.93,0.005,1.90735e-06,0.321559,0.555029
3114,3113.93,0.005,1.90735e-06,0.321559,0.555029
3115,3114.93,0.005,1.90735e-06,0.321559,0.555029
3116,3115.93,0.005,1.90735e-06,0.321559,0.555029
3117,3116.93,0.005,1.90735e-06,0.321559,0.555029
3118,3117.93,0.005,1.90735e-06,0.321559,0.555029
3119,3118.93,0.005,1.90735e-06,0.321559,0.555029
3120,3119.93,0.005,1.90735e-06,0.321559,0.555029
3121,3120.93,0.005,1.90735e-06,0.321559,0.555029
3122,3121.93,0.005,1.90735e-06,0.321559,0.555029
3123,3122.93,0.005,1.90735e-06,0.321559,0.555029
3124,3123.93,0.005,1.90735e-06,0.321559,0.555029
3125,3124.93,0.005,1.90735e-06,0.321559,0.555029
3126,3125.93,0.005,1.90735e-06,0.321559,0.555029
3127,3126.93,0.005,1.90735e-06,0.321559,0.555029
3128,3127.93,0.005,1.90735e-06,0.321559,0.555029
3129,3128.93,0.005,1.90735e-06,0.321559,0.555029
3130,3129.93,0.005,1.90735e-06,0.321559,0.555029
3131,3130.93,0.005,1.90735e-06,0.321559,0.555029
3132,3131.93,0.005,1.90735e-06,0.321559,0.555029
3133,3132.93,0.005,1.90735e-06,0.321559,0.555029
3134,3133.93,0.005,1.90735e-06,0.321559,0.555029
3135,3134.93,0.005,1.90735e-06,0.321559,0.555029
3136,3135.93,0.005,1.90735e-06,0.321559,0.555029
3137,3136.93,0.005,1.90735e-06,0.321559,0.555029
3138,3137.93,0.005,1.90735e-06,0.321559,0.555029
3139,3138.93,0.005,1.90735e-06,0.321559,0.555029
3140,3139.93,0.005,1.90735e-06,0.321559,0.555029
3141,3140.93,0.005,1.90735e-06,0.321559,0.555029
3142,3141.93,0.005,1.90735e-06,0.321559,0.555029
3143,3142.93,0.005,1.90735e-06,0.321559,0.555029
3144,3143.93,0.005,1.90735e-06,0.321559,0.555029
3145,3144.93,0.005,1.90735e-06,0.321559,0.555029
3146,3145.93,0.005,1.90735e-06,0.321559,0.555029
3147,3146.93,0.005,1.90735e-06,0.321559,0.555029
3148,3147.93,0.005,1.90735e-06,0.321559,0.555029
3149,3148.93,0.005,1.90735e-06,0.321559,0.555029
3150,3149.93,0.005,1.90735e-06,0.321559,0.555029
3151,3150.93,0.005,1.90735e-06,0.321559,0.555029
3152,3151.93,0.005,1.90735e-06,0.321559,0.555029
3153,3152.93,0.005,1.90735e-06,0.321559,0.555029
3154,3153.93,0.005,1.90735e-06,0.321559,0.555029
3155,3154.93,0.005,1.90735e-06,0.321559,0.555029
3156,3155.93,0.005,1.90735e-06,0.321559,0.555029
3157,3156.93,0.005,1.90735e-06,0.321559,0.555029
3158,3157.93,0.005,1.90735e-06,0.321559,0.555029
3159,3158.93,0.005,1.90735e-06,0.321559,0.555029
3160,3159.93,0.005,1.90735e-06,0.321559,0.555029
3161,3160.93,0.005,1.90735e-06,0.321559,0.555029
3162,3161.93,0.005,1.90735e-06,0.321559,0.555029
3163,3162.93,0.005,1.90735e-06,0.321559,0.555029
3164,3163.93,0.005,1.90735e-06,0.321559,0.555029
3165,3164.93,0.005,1.90735e-06,0.321559,0.555029
3166,3165.93,0.005,1.90735e-06,0.321559,0.555029
3167,3166.93,0.005,1.90735e-06,0.321559,0.555029
3168,3167.93,0.005,1.90735e-06,0.321559,0.555029
3169,3168.93,0.005,1.90735e-06,0.321559,0.555029
3170,3169.93,0.005,1.90735e-06,0.321559,0.555029
3171,3170.93,0.005,1.90735e-06,0.321559,0.555029
3172,3171.93,0.005,1.90735e-06,0.321559,0.555029
3173,3172.93,0.005,1.90735e-06,0.321559,0.555029
3174,3173.93,0.005,1.90735e-06,0.321559,0.555029
3175,3174.93,0.005,1.90735e-06,0.321559,0.555029
3176,3175.93,0.005,1.90735e-06,0.321559,0.555029
3177,3176.93,0.005,1.90735e-06,0.321559,0.555029
3178,3177.93,0.005,1.90735e-06,0.321559,0.555029
3179,3178.93,0.005,1.90735e-06,0.321559,0.555029
3180,3179.93,0.005,1.90735e-06,0.321559,0.555029
3181,3180.93,0.005,1.90735e-06,0.321559,0.555029
3182,3181.93,0.005,1.90735e-06,0.321559,0.555029
3183,3182.93,0.005,1.90735e-06,0.321559,0.555029
3184,3183.93,0.005,1.90735e-06,0.321559,0.555029
3185,3184.93,0.005,1.90735e-06,0.321559,0.555029
3186,3185.93,0.005,1.90735e-06,0.321559,0.555029
3187,3186.93,0.005,1.90735e-06,0.321559,0.555029
3188,3187.93,0.005,1.90735e-06,0.321559,0.555029
3189,3188.93,0.005,1.90735e-06,0.321559,0.555029
3190,3189.93,0.005,1.90735e-06,0.321559,0.555029
3191,3190.93,0.005,1.90735e-06,0.321559,0.555029
3192,3191.93,0.005,1.90735e-06,0.321559,0.555029
3193,3192.93,0.005,1.90735e-06,0.321559,0.555029
3194,3193.93,0.005,1.90735e-06,0.321559,0.555029
3195,3194.93,0.005,1.90735e-06,0.321559,0.555029
3196,3195.93,0.005,1.90735e-06,0.321559,0.555029
3197,3196.93,0.005,1.90735e-06,0.321559,0.555029
3198,3197.93,0.005,1.90735e-06,0.321559,0.555029
3199,3198.93,0.005,1.90735e-06,0.321559,0.555029
3200,3199.93,0.005,1.90735e-06,0.321559,0.555029
3201,3200.93,0.005,1.90735e-06,0.321559,0.555029
3202,3201.93,0.005,1.90735e-06,0.321559,0.555029
3203,3202.93,0.005,1.90735e-06,0.321559,0.555029
3204,3203.93,0.005,1.90735e-06,0.321559,0.555029
3205,3204.93,0.005,1.90735e-06,0.321559,0.555029
3206,3205.93,0.005,1.90735e-06,0.321559,0.555029
3207,3206.93,0.005,1.90735e-06,0.321559,0.555029
3208,3207.93,0.005,1.90735e-06,0.321559,0.555029
3209,3208.93,0.005,1.90735e-06,0.321559,0.555029
3210,3209.93,0.005,1.90735e-06,0.321559,0.555029
3211,3210.93,0.005,1.90735e-06,0.321559,0.555029
3212,3211.93,0.005,1.90735e-06,0.321559,0.555029
3213,3212.93,0.005,1.90735e-06,0.321559,0.555029
3214,3213.93,0.005,1.90735e-06,0.321559,0.555029
3215,3214.93,0.005,1.90735e-06,0.321559,0.555029
3216,3215.93,0.005,1.90735e-06,0.321559,0.555029
3217,3216.93,0.005,1.90735e-06,0.321559,0.555029
3218,3217.93,0.005,1.90735e-06,0.321559,0.555029
3219,3218.93,0.005,1.90735e-06,0.321559,0.555029
3220,3219.93,0.005,1.90735e-06,0.321559,0.555029
3221,3220.93,0.005,1.90735e-06,0.321559,0.555029
3222,3221.93,0.005,1.90735e-06,0.321559,0.555029
3223,3222.93,0.005,1.90735e-06,0.321559,0.555029
3224,3223.93,0.005,1.90735e-06,0.321559,0.555029
3225,3224.93,0.005,1.90735e-06,0.321559,0.555029
3226,3225.93,0.005,1.90735e-06,0.321559,0.555029
3227,3226.93,0.005,1.90735e-06,0.321559,0.555029
3228,3227.93,0.005,1.90735e-06,0.321559,0.555029
3229,3228.93,0.005,1.90735e-06,0.321559,0.555029
3230,3229.93,0.005,1.90735e-06,0.321559,0.555029
3231,3230.93,0.005,1.90735e-06,0.321559,0.555029
3232,3231.93,0.005,1.90735e-06,0.321559,0.555029
3233,3232.93,0.005,1.90735e-06,0.321559,0.555029
3234,3233.93,0.005,1.90735e-06,0.321559,0.555029
3235,3234.93,0.005,1.90735e-06,0.321559,0.555029
3236,3235.93,0.005,1.90735e-06,0.321559,0.555029
3237,3236.93,0.005,1.90735e-06,0.321559,0.555029
3238,3237.93,0.005,1.90735e-06,0.321559,0.555029
3239,3238.93,0.005,1.90735e-06,0.321559,0.555029
3240,3239.93,0.005,1.90735e-06,0.321559,0.555029
3241,3240.93,0.005,1.90735e-06,0.321559,0.555029
3242,3241.93,0.005,1.90735e-06,0.321559,0.555029
3243,3242.93,0.005,1.90735e-06,0.321559,0.555029
3244,3243.93,0.005,1.90735e-06,0.321559,0.555029
3245,3244.93,0.005,1.90735e-06,0.321559,0.555029
3246,3245.93,0.005,1.90735e-06,0.321559,0.555029
3247,3246.93,0.005,1.90735e-06,0.321559,0.555029
3248,3247.93,0.005,1.90735e-06,0.321559,0.555029
3249,3248.93,0.005,1.90735e-06,0.321559,0.555029
3250,3249.93,0.005,1.90735e-06,0.321559,0.555029
3251,3250.93,0.005,1.90735e-06,0.321559,0.555029
3252,3251.93,0.005,1.90735e-06,0.321559,0.555029
3253,3252.93,0.005,1.90735e-06,0.321559,0.555029
3254,3253.93,0.005,1.90735e-06,0.321559,0.555029
3255,3254.93,0.005,1.90735e-06,0.321559,0.555029
3256,3255.93,0.005,1.90735e-06,0.321559,0.555029
3257,3256.93,0.005,1.90735e-06,0.321559,0.555029
3258,3257.93,0.005,1.90735e-06,0.321559,0.555029
3259,3258.93,0.005,1.90735e-06,0.321559,0.555029
3260,3259.93,0.005,1.90735e-06,0.321559,0.555029
3261,3260.93,0.005,1.90735e-06,0.321559,0.555029
3262,3261.93,0.005,1.90735e-06,0.321559,0.555029
3263,3262.93,0.005,1.90735e-06,0.321559,0.555029
3264,3263.93,0.005,1.90735e-06,0.321559,0.555029
3265,3264.93,0.005,1.90735e-06,0.321559,0.555029
3266,3265.93,0.005,1.90735e-06,0.321559,0.555029
3267,3266.93,0.005,1.90735e-06,0.321559,0.555029
3268,3267.93,0.005,1.90735e-06,0.321559,0.555029
3269,3268.93,0.005,1.90735e-06,0.321559,0.555029
3270,3269.93,0.005,1.90735e-06,0.321559,0.555029
3271,3270.93,0.005,1.90735e-06,0.321559,0.555029
3272,3271.93,0.005,1.90735e-06,0.321559,0.555029
3273,3272.93,0.005,1.90735e-06,0.321559,0.555029
3274,3273.93,0.005,1.90735e-06,0.321559,0.555029
3275,3274.93,0.005,1.90735e-06,0.321559,0.555029
3276,3275.93,0.005,1.90735e-06,0.321559,0.555029
3277,3276.93,0.005,1.90735e-06,0.321559,0.555029
3278,3277.93,0.005,1.90735e-06,0.321559,0.555029
3279,3278.93,0.005,1.90735e-06,0.321559,0.555029
3280,3279.93,0.005,1.90735e-06,0.321559,0.555029
3281,3280.93,0.005,1.90735e-06,0.321559,0.555029
3282,3281.93,0.005,1.90735e-06,0.321559,0.555029
3283,3282.93,0.005,1.90735e-06,0.321559,0.555029
3284,3283.93,0.005,1.90735e-06,0.321559,0.555029
3285,3284.93,0.005,1.90735e-06,0.321559,0.555029
3286,3285.93,0.005,1.90735e-06,0.321559,0.555029
3287,3286.93,0.005,1.90735e-06,0.321559,0.555029
3288,3287.93,0.005,1.90735e-06,0.321559,0.555029
3289,3288.93,0.005,1.90735e-06,0.321559,0.555029
3290,3289.93,0.005,1.90735e-06,0.321559,0.555029
3291,3290.93,0.005,1.90735e-06,0.321559,0.555029
3292,3291.93,0.005,1.90735e-06,0.321559,0.555029
3293,3292.93,0.005,1.90735e-06,0.321559,0.555029
3294,3293.93,0.005,1.90735e-06,0.321559,0.555029
3295,3294.93,0.005,1.90735e-06,0.321559,0.555029
3296,3295.93,0.005,1.90735e-06,0.321559,0.555029
3297,3296.93,0.005,1.90735e-06,0.321559,0.555029
3298,3297.93,0.005,1.90735e-06,0.321559,0.555029
3299,3298.93,0.005,1.90735e-06,0.321559,0.555029
3300,3299.93,0.005,1.90735e-06,0.321559,0.555029
3301,3300.93,0.005,1.90735e-06,0.321559,0.555029
3302,3301.93,0.005,1.90735e-06,0.321559,0.555029
3303,3302.93,0.005,1.90735e-06,0.321559,0.555029
3304,3303.93,0.005,1.90735e-06,0.321559,0.555029
3305,3304.93,0.005,1.90735e-06,0.321559,0.555029
3306,3305.93,0.005,1.90735e-06,0.321559,0.555029
3307,3306.93,0.005,1.90735e-06,0.321559,0.555029
3308,3307.93,0.005,1.90735e-06,0.321559,0.555029
3309,3308.93,0.005,1.90735e-06,0.321559,0.555029
3310,3309.93,0.005,1.90735e-06,0.321559,0.555029
3311,3310.93,0.005,1.90735e-06,0.321559,0.555029
3312,3311.93,0.005,1.90735e-06,0.321559,0.555029
3313,3312.93,0.005,1.90735e-06,0.321559,0.555029
3314,3313.93,0.005,1.90735e-06,0.321559,0.555029
3315,3314.93,0.005,1.90735e-06,0.321559,0.555029
3316,3315.93,0.005,1.90735e-06,0.321559,0.555029
3317,3316.93,0.005,1.90735e-06,0.321559,0.555029
3318,3317.93,0.005,1.90735e-06,0.321559,0.555029
3319,3318.93,0.005,1.90735e-06,0.321559,0.555029
3320,3319.93,0.005,1.90735e-06,0.321559,0.555029
3321,3320.93,0.005,1.90735e-06,0.321559,0.555029
3322,3321.93,0.005,1.90735e-06,0.321559,0.555029
3323,3322.93,0.005,1.90735e-06,0.321559,0.555029
3324,3323.93,0.005,1.90735e-06,0.321559,0.555029
3325,3324.93,0.005,1.90735e-06,0.321559,0.555029
3326,3325.93,0.005,1.90735e-06,0.321559,0.555029
3327,3326.93,0.005,1.90735e-06,0.321559,0.555029
3328,3327.93,0.005,1.90735e-06,0.321559,0.555029
3329,3328.93,0.005,1.90735e-06,0.321559,0.555029
3330,3329.93,0.005,1.90735e-06,0.321559,0.555029
3331,3330.93,0.005,1.90735e-06,0.321559,0.555029
3332,3331.93,0.005,1.90735e-06,0.321559,0.555029
3333,3332.93,0.005,1.90735e-06,0.321559,0.555029
3334,3333.93,0.005,1.90735e-06,0.321559,0.555029
3335,3334.93,0.005,1.90735e-06,0.321559,0.555029
3336,3335.93,0.005,1.90735e-06,0.321559,0.555029
3337,3336.93,0.005,1.90735e-06,0.321559,0.555029
3338,3337.93,0.005,1.90735e-06,0.321559,0.555029
3339,3338.93,0.005,1.90735e-06,0.321559,0.555029
3340,3339.93,0.005,1.90735e-06,0.321559,0.555029
3341,3340.93,0.005,1.90735e-06,0.321559,0.555029
3342,3341.93,0.005,1.90735e-06,0.321559,0.555029
3343,3342.93,0.005,1.90735e-06,0.321559,0.555029
3344,3343.93,0.005,1.90735e-06,0.321559,0.555029
3345,3344.93,0.005,1.90735e-06,0.321559,0.555029
3346,3345.93,0.005,1.90735e-06,0.321559,0.555029
3347,3346.93,0.005,1.90735e-06,0.321559,0.555029
3348,3347.93,0.005,1.90735e-06,0.321559,0.555029
3349,3348.93,0.005,1.90735e-06,0.321559,0.555029
3350,3349.93,0.005,1.90735e-06,0.321559,0.555029
3351,3350.93,0.005,1.90735e-06,0.321559,0.555029
3352,3351.93,0.005,1.90735e-06,0.321559,0.555029
3353,3352.93,0.005,1.90735e-06,0.321559,0.555029
3354,3353.93,0.005,1.90735e-06,0.321559,0.555029
3355,3354.93,0.005,1.90735e-06,0.321559,0.555029
3356,3355.93,0.005,1.90735e-06,0.321559,0.555029
3357,3356.93,0.005,1.90735e-06,0.321559,0.555029
3358,3357.93,0.005,1.90735e-06,0.321559,0.555029
3359,3358.93,0.005,1.90735e-06,0.321559,0.555029
3360,3359.93,0.005,1.90735e-06,0.321559,0.555029
3361,3360.93,0.005,1.90735e-06,0.321559,0.555029
3362,3361.93,0.005,1.90735e-06,0.321559,0.555029
3363,3362.93,0.005,1.90735e-06,0.321559,0.555029
3364,3363.93,0.005,1.90735e-06,0.321559,0.555029
3365,3364.93,0.005,1.90735e-06,0.321559,0.555029
3366,3365.93,0.005,1.90735e-06,0.321559,0.555029
3367,3366.93,0.005,1.90735e-06,0.321559,0.555029
3368,3367.93,0.005,1.90735e-06,0.321559,0.555029
3369,3368.93,0.005,1.90735e-06,0.321559,0.555029
3370,3369.93,0.005,1.90735e-06,0.321559,0.555029
3371,3370.93,0.005,1.90735e-06,0.321559,0.555029
3372,3371.93,0.005,1.90735e-06,0.321559,0.555029
3373,3372.93,0.005,1.90735e-06,0.321559,0.555029
3374,3373.93,0.005,1.90735e-06,0.321559,0.555029
3375,3374.93,0.005,1.90735e-06,0.321559,0.555029
3376,3375.93,0.005,1.90735e-06,0.321559,0.555029
3377,3376.93,0.005,1.90735e-06,0.321559,0.555029
3378,3377.93,0.005,1.90735e-06,0.321559,0.555029
3379,3378.93,0.005,1.90735e-06,0.321559,0.555029
3380,3379.93,0.005,1.90735e-06,0.321559,0.555029
3381,3380.93,0.005,1.90735e-06,0.321559,0.555029
3382,3381.93,0.005,1.90735e-06,0.321559,0.555029
3383,3382.93,0.005,1.90735e-06,0.321559,0.555029
3384,3383.93,0.005,1.90735e-06,0.321559,0.555029
3385,3384.93,0.005,1.90735e-06,0.321559,0.555029
3386,3385.93,0.005,1.90735e-06,0.321559,0.555029
3387,3386.93,0.005,1.90735e-06,0.321559,0.555029
3388,3387.93,0.005,1.90735e-06,0.321559,0.555029
3389,3388.93,0.005,1.90735e-06,0.321559,0.555029
3390,3389.93,0.005,1.90735e-06,0.321559,0.555029
3391,3390.93,0.005,1.90735e-06,0.321559,0.555029
3392,3391.93,0.005,1.90735e-06,0.321559,0.555029
3393,3392.93,0.005,1.90735e-06,0.321559,0.555029
3394,3393.93,0.005,1.90735e-06,0.321559,0.555029
3395,3394.93,0.005,1.90735e-06,0.321559,0.555029
3396,3395.93,0.005,1.90735e-06,0.321559,0.555029
3397,3396.93,0.005,1.90735e-06,0.321559,0.555029
3398,3397.93,0.005,1.90735e-06,0.321559,0.555029
3399,3398.93,0.005,1.90735e-06,0.321559,0.555029
3400,3399.93,0.005,1.90735e-06,0.321559,0.555029
3401,3400.93,0.005,1.90735e-06,0.321559,0.555029
3402,3401.93,0.005,1.90735e-06,0.321559,0.555029
3403,3402.93,0.005,1.90735e-06,0.321559,0.555029
3404,3403.93,0.005,1.90735e-06,0.321559,0.555029
3405,3404.93,0.005,1.90735e-06,0.321559,0.555029
3406,3405.93,0.005,1.90735e-06,0.321559,0.555029
3407,3406.93,0.005,1.90735e-06,0.321559,0.555029
3408,3407.93,0.005,1.90735e-06,0.321559,0.555029
3409,3408.93,0.005,1.90735e-06,0.321559,0.555029
3410,3409.93,0.005,1.90735e-06,0.321559,0.555029
3411,3410.93,0.005,1.90735e-06,0.321559,0.555029
3412,3411.93,0.005,1.90735e-06,0.321559,0.555029
3413,3412.93,0.005,1.90735e-06,0.321559,0.555029
3414,3413.93,0.005,1.90735e-06,0.321559,0.555029
3415,3414.93,0.005,1.90735e-06,0.321559,0.555029
3416,3415.93,0.005,1.90735e-06,0.321559,0.555029
3417,3416.93,0.005,1.90735e-06,0.321559,0.555029
3418,3417.93,0.005,1.90735e-06,0.321559,0.555029
3419,3418.93,0.005,1.90735e-06,0.321559,0.555029
3420,3419.93,0.005,1.90735e-06,0.321559,0.555029
3421,3420.93,0.005,1.90735e-06,0.321559,0.555029
3422,3421.93,0.005,1.90735e-06,0.321559,0.555029
3423,3422.93,0.005,1.90735e-06,0.321559,0.555029
3424,3423.93,0.005,1.90735e-06,0.321559,0.555029
3425,3424.93,0.005,1.90735e-06,0.321559,0.555029
3426,3425.93,0.005,1.90735e-06,0.321559,0.555029
3427,3426.93,0.005,1.90735e-06,0.321559,0.555029
3428,3427.93,0.005,1.90735e-06,0.321559,0.555029
3429,3428.93,0.005,1.90735e-06,0.321559,0.555029
3430,3429.93,0.005,1.90735e-06,0.321559,0.555029
3431,3430.93,0.005,1.90735e-06,0.321559,0.555029
3432,3431.93,0.005,1.90735e-06,0.321559,0.555029
3433,3432.93,0.005,1.90735e-06,0.321559,0.555029
3434,3433.93,0.005,1.90735e-06,0.321559,0.555029
3435,3434.93,0.005,1.90735e-06,0.321559,0.555029
3436,3435.93,0.005,1.90735e-06,0.321559,0.555029
3437,3436.93,0.005,1.90735e-06,0.321559,0.555029
3438,3437.93,0.005,1.90735e-06,0.321559,0.555029
3439,3438.93,0.005,1.90735e-06,0.321559,0.555029
3440,3439.93,0.005,1.90735e-06,0.321559,0.555029
3441,3440.93,0.005,1.90735e-06,0.321559,0.555029
3442,3441.93,0.005,1.90735e-06,0.321559,0.555029
3443,3442.93,0.005,1.90735e-06,0.321559,0.555029
3444,3443.93,0.005,1.90735e-06,0.321559,0.555029
3445,3444.93,0.005,1.90735e-06,0.321559,0.555029
3446,3445.93,0.005,1.90735e-06,0.321559,0.555029
3447,3446.93,0.005,1.90735e-06,0.321559,0.555029
3448,3447.93,0.005,1.90735e-06,0.321559,0.555029
3449,3448.93,0.005,1.90735e-06,0.321559,0.555029
3450,3449.93,0.005,1.90735e-06,0.321559,0.555029
3451,3450.93,0.005,1.90735e-06,0.321559,0.555029
3452,3451.93,0.005,1.90735e-06,0.321559,0.555029
3453,3452.93,0.005,1.90735e-06,0.321559,0.555029
3454,3453.93,0.005,1.90735e-06,0.321559,0.555029
3455,3454.93,0.005,1.90735e-06,0.321559,0.555029
3456,3455.93,0.005,1.90735e-06,0.321559,0.555029
3457,3456.93,0.005,1.90735e-06,0.321559,0.555029
3458,3457.93,0.005,1.90735e-06,0.321559,0.555029
3459,3458.93,0.005,1.90735e-06,0.321559,0.555029
3460,3459.93,0.005,1.90735e-06,0.321559,0.555029
3461,3460.93,0.005,1.90735e-06,0.321559,0.555029
3462,3461.93,0.005,1.90735e-06,0.321559,0.555029
3463,3462.93,0.005,1.90735e-06,0.321559,0.555029
3464,3463.93,0.005,1.90735e-06,0.321559,0.555029
3465,3464.93,0.005,1.90735e-06,0.321559,0.555029
3466,3465.93,0.005,1.90735e-06,0.321559,0.555029
3467,3466.93,0.005,1.90735e-06,0.321559,0.555029
3468,3467.93,0.005,1.90735e-06,0.321559,0.555029
3469,3468.93,0.005,1.90735e-06,0.321559,0.555029
3470,3469.93,0.005,1.90735e-06,0.321559,0.555029
3471,3470.93,0.005,1.90735e-06,0.321559,0.555029
3472,3471.93,0.005,1.90735e-06,0.321559,0.555029
3473,3472.93,0.005,1.90735e-06,0.321559,0.555029
3474,3473.93,0.005,1.90735e-06,0.321559,0.555029
3475,3474.93,0.005,1.90735e-06,0.321559,0.555029
3476,3475.93,0.005,1.90735e-06,0.321559,0.555029
3477,3476.93,0.005,1.90735e-06,0.321559,0.555029
3478,3477.93,0.005,1.90735e-06,0.321559,0.555029
3479,3478.93,0.005,1.90735e-06,0.321559,0.555029
3480,3479.93,0.005,1.90735e-06,0.321559,0.555029
3481,3480.93,0.005,1.90735e-06,0.321559,0.555029
3482,3481.93,0.005,1.90735e-06,0.321559,0.555029
3483,3482.93,0.005,1.90735e-06,0.321559,0.555029
3484,3483.93,0.005,1.90735e-06,0.321559,0.555029
3485,3484.93,0.005,1.90735e-06,0.321559,0.555029
3486,3485.93,0.005,1.90735e-06,0.321559,0.555029
3487,3486.93,0.005,1.90735e-06,0.321559,0.555029
3488,3487.93,0.005,1.90735e-06,0.321559,0.555029
3489,3488.93,0.005,1.90735e-06,0.321559,0.555029
3490,3489.93,0.005,1.90735e-06,0.321559,0.555029
3491,3490.93,0.005,1.90735e-06,0.321559,0.555029
3492,3491.93,0.005,1.90735e-06,0.321559,0.555029
3493,3492.93,0.005,1.90735e-06,0.321559,0.555029
3494,3493.93,0.005,1.90735e-06,0.321559,0.555029
3495,3494.93,0.005,1.90735e-06,0.321559,0.555029
3496,3495.93,0.005,1.90735e-06,0.321559,0.555029
3497,3496.93,0.005,1.90735e-06,0.321559,0.555029
3498,3497.93,0.005,1.90735e-06,0.321559,0.555029
3499,3498.93,0.005,1.90735e-06,0.321559,0.555029
3500,3499.93,0.005,1.90735e-06,0.321559,0.555029
3501,3500.93,0.005,1.90735e-06,0.321559,0.555029
3502,3501.93,0.005,1.90735e-06,0.321559,0.555029
3503,3502.93,0.005,1.90735e-06,0.321559,0.555029
3504,3503.93,0.005,1.90735e-06,0.321559,0.555029
3505,3504.93,0.005,1.90735e-06,0.321559,0.555029
3506,3505.93,0.005,1.90735e-06,0.321559,0.555029
3507,3506.93,0.005,1.90735e-06,0.321559,0.555029
3508,3507.93,0.005,1.90735e-06,0.321559,0.555029
3509,3508.93,0.005,1.90735e-06,0.321559,0.555029
3510,3509.93,0.005,1.90735e-06,0.321559,0.555029
3511,3510.93,0.005,1.90735e-06,0.321559,0.555029
3512,3511.93,0.005,1.90735e-06,0.321559,0.555029
3513,3512.93,0.005,1.90735e-06,0.321559,0.555029
3514,3513.93,0.005,1.90735e-06,0.321559,0.555029
3515,3514.93,0.005,1.90735e-06,0.321559,0.555029
3516,3515.93,0.005,1.90735e-06,0.321559,0.555029
3517,3516.93,0.005,1.90735e-06,0.321559,0.555029
3518,3517.93,0.005,1.90735e-06,0.321559,0.555029
3519,3518.93,0.005,1.90735e-06,0.321559,0.555029
3520,3519.93,0.005,1.90735e-06,0.321559,0.555029
3521,3520.93,0.005,1.90735e-06,0.321559,0.555029
3522,3521.93,0.005,1.90735e-06,0.321559,0.555029
3523,3522.93,0.005,1.90735e-06,0.321559,0.555029
3524,3523.93,0.005,1.90735e-06,0.321559,0.555029
3525,3524.93,0.005,1.90735e-06,0.321559,0.555029
3526,3525.93,0.005,1.90735e-06,0.321559,0.555029
3527,3526.93,0.005,1.90735e-06,0.321559,0.555029
3528,3527.93,0.005,1.90735e-06,0.321559,0.555029
3529,3528.93,0.005,1.90735e-06,0.321559,0.555029
3530,3529.93,0.005,1.90735e-06,0.321559,0.555029
3531,3530.93,0.005,1.90735e-06,0.321559,0.555029
3532,3531.93,0.005,1.90735e-06,0.321559,0.555029
3533,3532.93,0.005,1.90735e-06,0.321559,0.555029
3534,3533.93,0.005,1.90735e-06,0.321559,0.555029
3535,3534.93,0.005,1.90735e-06,0.321559,0.555029
3536,3535.93,0.005,1.90735e-06,0.321559,0.555029
3537,3536.93,0.005,1.90735e-06,0.321559,0.555029
3538,3537.93,0.005,1.90735e-06,0.321559,0.555029
3539,3538.93,0.005,1.90735e-06,0.321559,0.555029
3540,3539.93,0.005,1.90735e-06,0.321559,0.555029
3541,3540.93,0.005,1.90735e-06,0.321559,0.555029
3542,3541.93,0.005,1.90735e-06,0.321559,0.555029
